Mic_plus_dBFS,pred_nasal,pred_resp
-0.1158984336890823,0,0
0.0152154849358356,0,0
-0.0403570627997523,0,0
-0.0602930696639139,0,0
-0.0402278684761085,0,0
0.015236710235294,0,0
-0.0601992622836337,0,0
-0.0606653058735728,0,0
-0.0602226085871357,0,0
0.0598022426757526,0,0
-0.0771577178928314,0,0
1.5141806531436606,0,0
-0.0409447424111559,0,0
-0.0401807937577647,0,0
-0.0400308897624441,0,0
0.0592756239478464,0,0
-0.0768611944066536,0,0
-0.0773351307256688,0,0
0.0152772820671395,0,0
-0.0916530557520256,0,0
-0.0159238723706433,0,0
0.0157361825274532,0,0
0.1353858402460547,0,0
-0.0608358267148536,0,0
1.514795395901983,0,0
-0.0916107984340531,0,1
-0.0919900893981688,0,1
-0.0406136470677007,0,1
-0.0405103161503792,0,0
-0.0774484340495924,0,0
0.0157172422665241,0,0
-0.0160417902771055,0,0
-0.0915674621760739,0,0
-0.0406293797550688,0,0
-0.0161307770780515,0,0
-0.0159984368527266,0,0
-0.0398374670366742,0,0
0.0593088803502777,0,0
-0.0919361188735128,0,0
-0.0913491971268635,0,0
-0.016337000215815,0,0
-0.0406428185028117,0,0
-0.0600141773417452,0,0
0.0152327734076446,0,0
-0.0603507169770544,0,0
-0.0767282431846603,0,0
-0.0775313496672013,0,0
0.0597768160589321,0,0
-0.0163387047757193,0,0
0.0598616447764112,0,0
1.5143953533038803,0,0
-0.1165195553543501,0,0
-0.0158918449552672,0,0
0.0152235830259147,0,0
-0.0155391085040071,0,0
-0.0406040249828097,0,0
-0.0157948656058103,0,0
-0.0773968668208851,0,0
-0.0772068443138278,0,0
-0.0600813055938242,0,0
0.1347482718983526,0,0
-0.1042235529973944,0,0
0.1353473366474687,0,0
0.0596220476145894,0,0
-0.1043633815877151,0,0
-0.0604705339959502,0,0
-0.0163600241724794,0,0
-0.016090446847386,0,0
-0.0770466582809193,0,0
-0.0400497581788119,0,0
-0.0774586963776105,0,0
-0.0769023594329754,0,0
-0.0404926544683264,0,0
-0.0772612166593938,0,0
-0.0775868619888615,0,0
1.5143412702439378,0,1
-0.0596936609510125,0,1
-0.0915588497297984,0,1
-0.0161267614121224,0,0
-0.060658497170844,0,0
-0.0770041186710416,0,0
-0.0403987275590412,0,0
0.0595012794499954,0,0
-0.0919694547500165,0,0
-0.0607095678455471,0,0
-0.0594577049732906,0,0
0.0151020430091298,0,0
-0.0160427732124326,0,0
1.5146101157717726,0,0
-0.0609666054336044,0,0
-0.091488959594756,0,0
0.0154415810422419,0,0
-0.0161586546752642,0,0
-0.0603507265139431,0,0
-0.0401088843454913,0,0
-0.0402260132333629,0,0
-0.0607533402572355,0,0
-0.0767548803505513,0,0
-0.016293496108595,0,0
-0.0164368279160261,0,0
-0.0400264487512796,0,0
1.5143970565921994,0,0
-0.1264593248298688,0,0
-0.1271308197053806,0,0
0.0158714842746113,0,0
-0.0161436041933334,0,0
-0.0772223792697038,0,0
0.0154144479581392,0,0
-0.076393059694922,0,0
-0.0780855617930374,0,0
-0.0771697648906188,0,0
0.0156101309265276,0,0
-0.0161799638993428,0,0
-0.0405317442676702,0,0
0.1361004533026911,0,0
-0.1050261998019008,0,0
-0.0603109983788499,0,0
-0.0163020494261607,0,0
-0.059754553985269,0,0
-0.0408357656557326,0,0
-0.0404728628811338,0,0
-0.0604432642164431,0,0
-0.0916682149544874,0,0
-0.0402962403384722,0,0
0.0152130657450725,0,0
-0.077291259130338,0,1
0.1358383103002242,0,1
0.0593909052224835,0,1
-0.0602186882900934,0,0
-0.040516360630428,0,0
0.0152291646489661,0,0
-0.0156978544667243,0,0
-0.077678072792249,0,0
0.0156700842593523,0,0
-0.0919512322989089,0,0
-0.1045391063912551,0,0
-0.0402116602158914,0,0
-0.0161851634110542,0,0
-0.0772172674973684,0,0
0.1351729298419451,0,0
-0.0398337978777006,0,0
-0.0919572201934182,0,0
-0.0604437226228925,0,0
-0.0602656746332687,0,0
-0.0771333155378557,0,0
-0.0602587177908689,0,0
0.0153228499570711,0,0
-0.0602879318240827,0,0
-0.0770037009553172,0,0
-0.0403117021782016,0,0
-0.0409508625505216,0,0
-0.0600392034092409,0,0
1.5145598035976164,0,0
-0.0918131069969074,0,0
-0.0917652019334553,0,0
-0.0157777602422641,0,0
-0.0406738121194542,0,0
-0.0774566103421587,0,0
-0.0607072071477012,0,0
0.0159894841983162,0,0
-0.0603450158249983,0,0
-0.0772803241337713,0,0
-0.0161760366085822,0,0
0.0159355492780445,0,0
0.0589130791244697,0,0
1.51405810348826,0,0
-0.1040047545182102,0,0
-0.0919181253077337,0,0
-0.0404405201126386,0,0
-0.0399898251913498,0,0
-0.0771618365571583,0,0
0.0149670642446019,0,0
-0.0768951495451292,0,0
-0.0603019046375921,0,0
-0.0610431777486523,0,0
-0.0153431578669429,0,1
-0.0405673003318598,0,1
-0.0402445472228342,0,1
0.0595319538987633,0,0
-0.0404733117506946,0,0
-0.0774491709331915,0,0
-0.0596114841243804,0,0
-0.0164178221684612,0,0
-0.0603580419433574,0,0
0.0597512730920695,0,0
-0.0775552039689739,0,0
-0.0404118522252501,0,0
-0.0396723211858565,0,0
0.0150011865965259,0,0
-0.0772376630875111,0,0
0.0151660406185497,0,0
0.0157922855004194,0,0
-0.0914244355490807,0,0
-0.0611039537970743,0,0
-0.0156730172296245,0,0
-0.0159573061592042,0,0
-0.0407915367449724,0,0
0.0154776807090865,0,0
-0.1159739327862569,0,0
-0.0770656131650778,0,0
0.0155660819450673,0,0
-0.0406315954922067,0,0
-0.0604273363407532,0,0
0.1352663989805732,0,0
-0.0605897470118959,0,0
-0.1153238692069989,0,0
0.0148158714977238,0,0
-0.0159209191141137,0,0
-0.0919424869719844,0,0
-0.0156216572692979,0,0
-0.0162179175373481,0,0
-0.0773161402371258,0,0
-0.0403693170659205,0,0
-0.0600268041823647,0,0
0.0154726344233867,0,0
-0.0605687327955738,0,0
0.1354360697671757,0,0
-0.0776569981756319,0,0
-0.0600860695876189,0,0
-0.0161881643520271,0,0
-0.0161514797560099,0,0
-0.0155786230127938,0,0
-0.0161817441185641,0,0
-0.0769377794375531,0,0
-0.0607435083607934,0,0
-0.0769499338842864,0,1
-0.0155900348537948,0,1
0.0145853674413671,0,1
-0.0154500644817289,0,0
0.0593309188284447,0,0
-0.0775808658290487,0,0
-0.0402980161071454,0,0
-0.0404833432860065,0,0
0.0160577428896008,0,0
-0.060660511997527,0,0
0.0597607152476607,0,0
-0.0603716390034526,0,0
-0.0913359758201826,0,0
-0.0411290427850019,0,0
-0.0154253270640641,0,0
-0.0604918978981907,0,0
0.0153284093273821,0,0
0.0150158956578418,0,0
-0.0916750185708756,0,0
-0.0405070017636647,0,0
-0.0157184878432916,0,0
-0.0158657622005053,0,0
-0.0162040375495552,0,0
0.0150564439653618,0,0
-0.059913126376612,0,0
-0.0768062390392926,0,0
-0.0609387914156496,0,0
0.1352893472779207,0,0
-0.0603030624158785,0,0
0.015507789302459,0,0
-0.0405862768329661,0,0
-0.0770081038189269,0,0
-0.0602910580161938,0,0
-0.0165335472263183,0,0
-0.0913173858809644,0,0
-0.0162811197702516,0,0
0.0155247350820678,0,0
-0.1161777055794207,0,0
-0.0917779527536278,0,0
-0.0405356359540464,0,0
0.0156193848875154,0,0
-0.0922532147001703,0,0
1.5148251401862078,0,0
-0.0601043829570652,0,0
-0.1045755373060334,0,0
-0.0606640508190218,0,0
0.0157002138338799,0,0
-0.0774277911361365,0,0
-0.0403946050799588,0,0
-0.0406039760267811,0,0
-0.0601188872931706,0,1
-0.0603358413380829,0,1
-0.0156652891708264,0,1
-0.0406690315950525,0,0
-0.0606027763092179,0,0
0.1355135226549456,0,0
-0.0914649018393581,0,0
-0.0773621252069892,0,0
-0.0162979479282333,0,0
-0.0400528068042284,0,0
-0.0769847219110406,0,0
0.0153359968760203,0,0
-0.0606848062677642,0,0
-0.0766602388104073,0,0
-0.0607530535147824,0,0
0.0155579221831081,0,0
-0.0158833138904418,0,0
-0.0164547699826063,0,0
0.0596006551016828,0,0
-0.076949484378933,0,0
-0.0771362528995708,0,0
-0.0406696940909199,0,0
-0.0771196262878366,0,0
-0.076803506402788,0,0
-0.0163159809131522,0,0
-0.0919732389874468,0,0
-0.0404515943477801,0,0
0.0158451427522696,0,0
-0.0160713425519713,0,0
0.0151306435025049,0,0
0.059359432854029,0,0
0.0598488348275291,0,0
-0.1045932034386343,0,0
-0.059930676159171,0,0
0.0152763989512472,0,0
-0.0160148314001695,0,0
-0.0606027718586699,0,0
-0.0151597380658189,0,0
-0.0607779651396139,0,0
-0.0406260062396445,0,0
-0.0601007614825351,0,0
0.015264200634826,0,0
-0.0774565391333898,0,0
1.5145068656001086,0,0
0.0153798996251874,0,0
-0.1047933922690303,0,0
-0.0403035239782575,0,0
0.0155878991674166,0,0
-0.0773491029033855,0,0
-0.0408239895055838,0,0
-0.0156712541768028,0,1
-0.0919400175536074,0,1
-0.0602481267580875,0,1
-0.0405543155400183,0,0
0.0597038283424447,0,0
-0.0404132001055177,0,0
0.1354912393966358,0,0
-0.07679153570011,0,0
-0.1164446132114748,0,0
-0.0163134142185107,0,0
0.0596837099578665,0,0
-0.0599193164531615,0,0
0.0592818362771361,0,0
0.0154443861591006,0,0
-0.1044889220114072,0,0
-0.0606249737355296,0,0
0.0162811928272931,0,0
-0.0408866195251662,0,0
-0.0163357152790128,0,0
0.0155278580952161,0,0
-0.0917056561436738,0,0
-0.0772422420656652,0,0
-0.040610982461002,0,0
-0.0154652179620575,0,0
-0.0923473081871111,0,0
-0.0157026992061765,0,0
0.015151115387757,0,0
-0.0600824106013266,0,0
-0.0916069054760917,0,0
0.0152779248534369,0,0
-0.0399183137852309,0,0
0.0146969019903358,0,0
0.0594203195303597,0,0
-0.1257754154684589,0,0
-0.0608895130402268,0,0
0.0149430770621803,0,0
-0.0399478889486296,0,0
-0.0914103145959004,0,0
-0.0405612533086407,0,0
-0.0605703985721309,0,0
-0.1044412432901133,0,0
-0.0599687505977661,0,0
0.0591620408751882,0,0
-0.0770270326355898,0,0
-0.0163368806868101,0,0
0.1353416609271157,0,0
-0.1158454677167011,0,0
-0.0772673336197966,0,0
-0.0404527909094138,0,0
-0.0769467155022514,0,0
-0.0602660961637486,0,1
-0.0160240968054237,0,1
-0.0770222285868626,0,1
-0.0604978158555163,0,0
-0.0407215442473248,0,0
-0.0397546823923365,0,0
-0.0605877938570931,0,0
0.0594437249625715,0,0
-0.0405542754850858,0,0
-0.0913984011145546,0,0
-0.01603074465263,0,0
0.0595480051182134,0,0
-0.0605222099451885,0,0
-0.0601450425282867,0,0
-0.0159762699444588,0,0
-0.1053537722186755,0,0
-0.0764168764849324,0,0
0.0592144657880846,0,0
-0.0159299009558776,0,0
-0.0403453031802106,0,0
0.135463505488546,0,0
-0.0603051484513303,0,0
-0.0773136650966156,0,0
-0.0401404495396624,0,0
-0.0606513095357381,0,0
-0.0916891872084992,0,0
-0.0160948713279434,0,0
-0.077036781243204,0,0
-0.0771283258376955,0,0
-0.0406743004081549,0,0
-0.0400907788802183,0,0
-0.0602295597074022,0,0
-0.0608255427698878,0,0
0.1353295420847669,0,0
-0.0917954249694921,0,0
-0.1039944209814233,0,0
-0.0406767901718944,0,0
-0.0772926578740119,0,0
-0.104558953292402,0,0
-0.015714521133391,0,0
-0.0605138569022852,0,0
-0.0604891391941903,0,0
-0.0599218373707373,0,0
-0.0160660057090629,0,0
-0.0405441568461906,0,0
-0.0402573889613454,0,0
0.1351320305769213,0,0
-0.0918012144967167,0,0
-0.0915266671810331,0,0
-0.0160054623607249,0,0
-0.0403400903168551,0,1
-0.0775480818205036,0,1
0.0153241393444214,0,1
-0.0596927740203647,0,0
-0.0773607728761736,0,0
-0.0606471501806861,0,0
-0.0158641174051033,0,0
-0.0770633185896601,0,0
0.0153245011103988,0,0
0.0595536229814417,0,0
-0.1048235415531278,0,0
-0.0404489621665029,0,0
0.0597038277066522,0,0
-0.040520073023297,0,0
-0.0402743843327755,0,0
0.0597364603965634,0,0
-0.0918144116432796,0,0
-0.0602705848593565,0,0
-0.0402203489572764,0,0
-0.0163114527984045,0,0
-0.0604018429657119,0,0
0.1354871531577304,0,0
-0.0400294045509795,0,0
-0.0777125925145348,0,0
-0.0599721539954417,0,0
-0.040200812322908,0,0
-0.0775980760983704,0,0
-0.0159162771924942,0,0
0.0594302162776448,0,0
-0.1048598739200565,0,0
-0.0401214711311784,0,0
-0.0156349974691911,0,0
0.0594581256644864,0,0
-0.0165419606695166,0,0
0.1355669425832282,0,0
-0.0603886750656076,0,0
-0.0768054888040494,0,0
-0.0162814300370301,0,0
-0.015735563960379,0,0
-0.0607022727614953,0,0
-0.0160116435361782,0,0
-0.0163219223948033,0,0
-0.0913007421028306,0,0
-0.0773284294718858,0,0
0.0597359924532253,0,0
0.0154034531970701,0,0
-0.0606522931068578,0,0
1.5144874205198715,0,0
-0.0915872283315633,0,0
-0.0163960456368368,0,0
-0.0157480878026008,0,1
-0.0159019871184879,0,1
-0.0607755370477546,0,1
-0.0401624269817417,0,0
-0.0598463268292963,0,0
-0.0605836128850934,0,0
0.0153490344386458,0,0
0.0594966051029545,0,0
-0.0601689731251688,0,0
-0.0161677064542117,0,0
0.1353017903744848,0,0
-0.1263365291227403,0,0
-0.0602494816320734,0,0
-0.0608484332101106,0,0
-0.0403138155527343,0,0
-0.0401152123890304,0,0
0.0152917527062382,0,0
-0.0399256819854293,0,0
-0.0776695442705939,0,0
-0.0599238668206496,0,0
0.0147222351456473,0,0
-0.0769945449063866,0,0
1.5145858246804984,0,0
0.0597963997419513,0,0
-0.0925447332271661,0,0
-0.0152660883620982,0,0
0.0151482072725005,0,0
-0.0604656326709585,0,0
-0.0770270911285071,0,0
0.0155788092409143,0,0
-0.0917506136727295,0,0
-0.0919274733660232,0,0
-0.0775558480268564,0,0
-0.0156700366340141,0,0
-0.091655127164248,0,0
0.0596495068602851,0,0
-0.0408537344256011,0,0
-0.0912902858580759,0,0
0.0151672435381092,0,0
-0.0401989539011995,0,0
-0.0770312326813669,0,0
0.0155882094341953,0,0
0.0148308113517457,0,0
-0.0915755729820046,0,0
-0.0772829499571227,0,0
-0.0158829686550714,0,0
-0.0162724647258733,0,0
-0.0601849836538939,0,0
0.1352827229550398,0,0
-0.059934719164181,0,0
-0.0919618023505353,0,1
-0.0401562248251332,0,1
0.0151231862913455,0,1
-0.0399670326631842,0,0
0.1349692168132835,0,0
-0.016039622224411,0,0
-0.0410663396492729,0,0
-0.0599393076792239,0,0
-0.0402815662457482,0,0
-0.0402944664771767,0,0
-0.0406904457249068,0,0
0.1351562021391908,0,0
-0.1041797519750399,0,0
-0.0607394634484056,0,0
-0.0604018029107794,0,0
-0.06016835958533,0,0
-0.0594955645139941,0,0
-0.0407943800093858,0,0
-0.0920967900161592,0,0
-0.0914086291097734,0,0
-0.0164229066017157,0,0
0.0151199170459041,0,0
-0.0767048104133676,0,0
-0.0161792422747657,0,0
1.5142510995972096,0,0
-0.105088932819881,0,0
-0.0394374784809406,0,0
0.0149415804064494,0,0
-0.0404347700045538,0,0
-0.0403363435911869,0,0
0.0154754649719487,0,0
-0.0605345920056651,0,0
-0.0772117837863743,0,0
-0.060295661154466,0,0
-0.0405869609457811,0,0
-0.0599459351810677,0,0
0.135276827886247,0,0
-0.0159134072247924,0,0
-0.0917262570948195,0,0
-0.0164501134377575,0,0
-0.0155779738685706,0,0
-0.0407306735929671,0,0
-0.0605184829290902,0,0
0.0597435374037605,0,0
-0.0914072996674907,0,0
-0.0606216123001642,0,0
-0.0607794331846789,0,0
0.0157807363282213,0,0
-0.0766645520272635,0,0
0.1349106901990062,0,0
-0.0405042589544788,0,1
-0.1156628909765369,0,1
-0.0409978616095486,0,1
-0.0599081436701702,0,0
-0.092071402182686,0,0
-0.0158780768669685,0,0
-0.0403580292044724,0,0
-0.104500729951185,0,0
-0.0406074658922474,0,0
-0.0404441288713171,0,0
0.0154178081219194,0,0
-0.0604401526475613,0,0
0.1355712869539207,0,0
-0.0603194010135744,0,0
-0.077413265818876,0,0
-0.040055261599376,0,0
-0.0605400591860522,0,0
-0.040066146368329,0,0
0.0594821916851878,0,0
-0.0603337769195788,0,0
-0.0161618476255961,0,0
-0.0772969005178918,0,0
-0.0158714074028144,0,0
-0.0404236474491763,0,0
-0.0402473199142714,0,0
0.0596833246675636,0,0
-0.1157212014213373,0,0
-0.0411319267401404,0,0
0.015402242012207,0,0
-0.0156276165531412,0,0
-0.0608203604245761,0,0
0.015228500245721,0,0
-0.040083233929683,0,0
-0.1045595852702256,0,0
-0.0773868816984314,0,0
0.0153677159319954,0,0
-0.0600204799535811,0,0
0.0595196926388768,0,0
0.1350811627200509,0,0
-0.1157677433455,0,0
-0.040175369811273,0,0
-0.0160741069781049,0,0
-0.0607819312137219,0,0
-0.0404597254990733,0,0
0.1352538128306787,0,0
-0.0600558688043224,0,0
-0.0770102960317394,0,0
-0.077346833759671,0,0
0.0597389056548224,0,0
-0.0402205327013317,0,0
0.059790963079608,0,1
0.0594048468821565,0,1
-0.1165288283891153,0,1
-0.0600026574160057,0,0
0.0151511083940387,0,0
-0.0772648394055091,0,0
-0.0404670466506208,0,0
0.1355941907457877,0,0
-0.1042551258210764,0,0
-0.0605575142355168,0,0
-0.0405245426451276,0,0
0.01571338809191,0,0
-0.0607390756149324,0,0
0.0594902586214306,0,0
-0.0770631183149977,0,0
-0.1262716973534568,0,0
-0.0602847287010696,0,0
0.0155658250848654,0,0
-0.0406185744601882,0,0
-0.0405214895691631,0,0
-0.0404312458062883,0,0
-0.0917329494475064,0,0
-0.0768893886285706,0,0
-0.041023528555964,0,0
-0.0159534697867822,0,0
-0.0597479404708619,0,0
0.1353037594241021,0,0
-0.0604437010059449,0,0
-0.0773879790764228,0,0
-0.0158053657202529,0,0
-0.0405255077782625,0,0
-0.0912255170322576,0,0
-0.0411083490081397,0,0
0.0154190752565294,0,0
-0.1047436357775881,0,0
-0.0401713967434466,0,0
0.0596221874889568,0,0
-0.0160292365526325,0,0
0.0156211422182038,0,0
0.1353685873786302,0,0
-0.0918650398063477,0,0
-0.0919008819771979,0,0
0.0155488684967826,0,0
-0.0403763438455039,0,0
-0.0920111760948449,0,0
0.0152438152173647,0,0
-0.0767847956629797,0,0
-0.0607999839082108,0,0
-0.040372534812163,0,0
0.0160011420910453,0,0
-0.0776919839338781,0,1
-0.0160473865233861,0,1
0.0152396901951118,0,1
-0.1157337761269654,0,0
-0.0603262815608646,0,0
0.015433227363546,0,0
-0.0404293581381211,0,0
-0.0404210953777641,0,0
0.0596453945538839,0,0
-0.077391629161619,0,0
-0.0915135539590906,0,0
-0.076854379345999,0,0
0.0148568120892652,0,0
-0.0919758094968439,0,0
0.0157539236835786,0,0
0.0591837271242663,0,0
-0.1044525807433825,0,0
-0.0156494515776829,0,0
0.0154037373963529,0,0
-0.0406204945537769,0,0
-0.0401359080732704,0,0
0.0153868138694843,0,0
-0.104729665507249,0,0
-0.0605948473399648,0,0
-0.040332582878082,0,0
0.0156604869703719,0,0
-0.0602862221778377,0,0
0.0592040623141138,0,0
-0.0400933354021786,0,0
-0.1160826768415961,0,0
-0.0402035188919169,0,0
-0.0162564618266591,0,0
-0.0405345678225137,0,0
-0.0604378555289733,0,0
-0.0402933017051719,0,0
-0.0917515559173316,0,0
-0.0770995791120272,0,0
-0.0160368692425438,0,0
-0.0608196813981017,0,0
-0.076568663697872,0,0
1.514136367647361,0,0
-0.0775216093248906,0,0
-0.0916897848535235,0,0
-0.0403793625886692,0,0
-0.0158755292461043,0,0
-0.0598632999479861,0,0
-0.0404454087217787,0,0
-0.07718085629216,0,0
-0.0602743360355728,0,0
-0.040838910921621,0,0
-0.0401709981014996,0,1
-0.0160250218836261,0,1
0.0150486434262097,0,1
0.0597990967740715,0,0
-0.0914951871830676,0,0
-0.0918804774859591,0,0
-0.0166819075172569,0,0
0.0601516126053068,0,0
-0.0601558535453005,0,0
0.0595223101969246,0,0
-0.0772820922729336,0,0
-0.0915752811532108,0,0
-0.0601556494558826,0,0
0.0150747725938301,0,0
-0.0769013154615606,0,0
0.0147520945083288,0,0
0.1357414129680099,0,0
-0.1043628799473702,0,0
-0.0165930268936717,0,0
-0.0158955878661801,0,0
-0.0772474517500578,0,0
