Mic_plus_dBFS,nasal,resp
0.015885155722438198,0.0,0.0
-0.016020789412427593,0.0,0.0
-0.09183019265088373,0.0,0.0
-0.0408117835596516,0.0,0.0
0.015312794261641232,0.0,0.0
0.0162076678660765,0.0,0.0
-0.0774249510506859,0.0,0.0
0.13501405799229732,0.0,0.0
-0.09174298416178121,0.0,0.0
-0.116231207524946,0.0,0.0
0.0160418423529919,0.0,0.0
-0.0408153471770571,0.0,0.0
-0.06030865166844077,0.0,0.0
-0.04037071326642411,0.0,0.0
-0.060288264979394206,0.0,0.0
-0.09169344892615648,0.0,0.0
-0.06033136027198595,0.0,0.0
0.0154735703100631,0.0,0.0
-0.0405526084369436,0.0,0.0
0.015347331786119247,0.0,0.0
0.05960101750345291,0.0,0.0
-0.10475038153685151,0.0,0.0
-0.07721702971094388,0.0,0.0
-0.0406128968324575,0.0,0.0
-0.0398336789844883,0.0,0.0
-0.0602187226228926,0.0,0.0
-0.016684098458484398,0.0,0.0
-0.07726533850268366,0.0,0.0
-0.0597636699792671,0.0,0.0
-0.0768818595728498,0.0,0.0
0.0147475492271813,0.0,0.0
-0.0770527898645514,0.0,0.0
0.060068248118137095,0.0,0.0
-0.015920200668499498,0.0,0.0
-0.07745435900063641,0.0,0.0
-0.0604666772781658,0.0,0.0
-0.040358090240560064,0.0,0.0
-0.0158878769737816,0.0,0.0
-0.0775357270991079,0.0,0.0
-0.015929356081637498,0.0,0.0
-0.0766459512795714,0.0,0.0
-0.09176209036457361,0.0,0.0
-0.0409362355064485,0.0,0.0
-0.016094654522674025,0.0,0.0
-0.0914226750394293,0.0,0.0
0.01540042618860138,0.0,0.0
-0.06041848992280867,0.0,0.0
-0.0916457504952926,0.0,0.0
-0.01603728441509792,0.0,0.0
0.015273682845349683,0.0,0.0
-0.077274287919026,0.0,0.0
-0.016346746280259,0.0,0.0
0.0159637854622719,0.0,0.0
-0.07726002327672297,0.0,0.0
-0.060474052472082505,0.0,0.0
0.01544466400045764,0.0,0.0
-0.016067761768166256,0.0,0.0
-0.0600036524313919,0.0,0.0
0.1351405336668732,0.0,0.0
-0.0924460613978637,0.0,0.0
-0.1039762290483595,0.0,0.0
0.015231158494494,0.0,0.0
0.015450683048803308,0.0,0.0
-0.0604897762583545,0.0,0.0
-0.0401683214147419,0.0,0.0
-0.059966225865434805,0.0,0.0
-0.0924505609019455,0.0,0.0
-0.04047792506164803,0.0,0.0
-0.015760497837950898,0.0,0.0
-0.0401267774560429,0.0,0.0
-0.016613705411511998,0.0,0.0
1.5145589529071457,0.0,0.0
-0.1043854454975851,0.0,0.0
-0.06037796704699167,0.0,0.0
0.0594222841294289,0.0,0.0
-0.0158180198999534,0.0,0.0
-0.0605724153061915,0.0,0.0
-0.040166431839197,0.0,0.0
-0.09200929987094421,0.0,0.0
-0.0602800219286071,0.0,0.0
-0.07688262061656691,0.0,0.0
0.1352304735208952,0.0,0.0
-0.0603884925931375,0.0,0.0
0.0155514765179419,0.0,0.0
0.0598367051767063,0.0,0.0
-0.1163275765135272,0.0,0.0
-0.0606830349496391,0.0,0.0
0.015510745737951599,0.0,0.0
-0.0400695103468646,0.0,0.0
-0.07726788358037752,0.0,0.0
0.13506510768584531,0.0,0.0
-0.06033417111097784,0.0,0.0
-0.1156877580958878,0.0,0.0
-0.0405438249624643,0.0,0.0
0.0151531270354771,0.0,0.0
-0.0916082679795885,0.0,0.0
0.0598047343468699,0.0,0.0
-0.0407211907466509,0.0,0.0
-0.07719102643025418,0.0,0.0
0.0150241940225833,0.0,0.0
-0.015567787199869499,0.0,0.0
-0.0599781819448834,0.0,0.0
-0.0409956903778912,0.0,0.0
0.0154899279815364,0.0,0.0
-0.06038929178440934,0.0,0.0
-0.04045209789550272,0.0,0.0
-0.0601528405242685,0.0,0.0
0.015342388498817295,0.0,0.0
-0.07715630071117277,0.0,0.0
0.1355333511181078,0.0,0.0
-0.04040894474578628,0.0,0.0
-0.1051049865825015,0.0,0.0
-0.0156331791024152,0.0,0.0
-0.06023851611746292,0.0,0.0
-0.06042134844624398,0.0,0.0
-0.016189382530608698,0.0,0.0
-0.060082376904319904,0.0,0.0
-0.07731831782670891,0.0,0.0
-0.07734111416963001,0.0,0.0
0.015719964094554898,0.0,0.0
0.015337581906919836,0.0,0.0
-0.0919388750343429,0.0,0.0
1.5141171857852516,0.0,0.0
-0.07698688678477221,0.0,0.0
-0.0768253013723971,0.0,0.0
-0.016251769041633297,0.0,0.0
-0.040411928520359665,0.0,0.0
-0.07742962094717891,0.0,0.0
0.059905681042019994,0.0,0.0
-0.0159068185062961,0.0,0.0
-0.07709844485806629,0.0,0.0
-0.0407632198150876,0.0,0.0
-0.015841965755857397,0.0,0.0
-0.0399941447661317,0.0,0.0
-0.0166349237172519,0.0,0.0
0.0594957677641279,0.0,0.0
-0.0769984613886734,0.0,0.0
-0.016027154967728833,0.0,0.0
-0.016060986762444125,0.0,0.0
0.0155536769960579,0.0,0.0
-0.0919160850493476,0.0,0.0
-0.015852211553268398,0.0,0.0
-0.0402394284567805,0.0,0.0
-0.060727794747202704,0.0,0.0
-0.040372986860686716,0.0,0.0
-0.016041603354087264,0.0,0.0
-0.0399969619630494,0.0,0.0
0.059383327210734096,0.0,0.0
0.0589719477951546,0.0,0.0
-0.1259429728805288,0.0,0.0
-0.0602174370502978,0.0,0.0
-0.016353794676790098,0.0,0.0
-0.0769870266591395,0.0,0.0
-0.0405568447228977,0.0,0.0
0.0597818610730467,0.0,0.0
-0.09160509283144891,0.0,0.0
-0.04045269236156411,0.0,0.0
-0.0405310258220559,0.0,0.0
-0.0159094500517807,0.0,0.0
-0.060441897262398105,0.0,0.0
0.13538295565512373,0.0,0.0
-0.016133608262405976,0.0,0.0
-0.1267807554903301,0.0,0.0
-0.015463740380103898,0.0,0.0
-0.016325716804915,0.0,0.0
-0.0601852748468951,0.0,0.0
-0.040129115265356,0.0,0.0
-0.0409706941926467,0.0,0.0
-0.09168985097595175,0.0,0.0
-0.0401049939307002,0.0,0.0
-0.07713765482220758,0.0,0.0
0.015120697163398599,0.0,0.0
-0.0603606092737916,0.0,0.0
1.5140754326507941,0.0,0.0
-0.015543173761757498,0.0,0.0
-0.09167577516404464,0.0,0.0
-0.04049809685280289,0.0,0.0
-0.0408180391228367,0.0,0.0
-0.0399779530365216,0.0,0.0
0.015259245267465091,0.0,0.0
-0.0164886564554834,0.0,0.0
-0.0769908604883911,0.0,0.0
-0.0769921060060534,0.0,0.0
-0.0767812015275305,0.0,0.0
-0.060627741976418605,0.0,0.0
-0.07716615803931803,0.0,0.0
1.5143903979365194,0.0,0.0
-0.0769406195230036,0.0,0.0
-0.10473051429034211,0.0,0.0
0.05967286905860156,0.0,0.0
-0.016590668103203497,0.0,0.0
-0.0912750382804456,0.0,0.0
0.0595104609306293,0.0,0.0
-0.04042147558172637,0.0,0.0
-0.09167847855409067,0.0,0.0
-0.0772731784609756,0.0,0.0
0.0157422791424937,0.0,0.0
-0.0404523077070538,0.0,0.0
-0.060997412127228604,0.0,0.0
0.13602378307558602,0.0,0.0
-0.07748961052018061,0.0,0.0
-0.07712027543205982,0.0,0.0
-0.0157019801247697,0.0,0.0
-0.040435485906997845,0.0,0.0
-0.07762437756577971,0.0,0.0
-0.015723257559219397,0.0,0.0
-0.0604507843710678,0.0,0.0
-0.07735078902530511,0.0,0.0
-0.06026838756020344,0.0,0.0
-0.01609302180733108,0.0,0.0
-0.040739300662472,0.0,0.0
-0.0396913485503691,0.0,0.0
0.05969249279655329,0.0,0.0
-0.09210681837250831,0.0,0.0
-0.060289693605319286,0.0,0.0
0.1358214389083471,0.0,0.0
-0.0409484617977432,0.0,0.0
-0.06035177430011342,0.0,0.0
0.1352590231508639,0.0,0.0
-0.0596750557527723,0.0,0.0
-0.07772458165519751,0.0,0.0
-0.0915042987265177,0.0,0.0
-0.0164291901397743,0.0,0.0
-0.0765226933512379,0.0,0.0
0.0592294781224606,0.0,0.0
-0.060202936528947905,0.0,0.0
-0.0920329068494036,0.0,0.0
-0.0769603468951458,0.0,0.0
-0.015697484435443297,0.0,0.0
-0.0604907108734457,0.0,0.0
-0.077365016155846,0.0,0.0
-0.0602230841599848,0.0,0.0
-0.0770575036307323,0.0,0.0
-0.015752861969076798,0.0,0.0
-0.06042872745491619,0.0,0.0
0.0154649464195212,0.0,0.0
-0.0611581703734584,0.0,0.0
0.1357059853339213,0.0,0.0
-0.0772971942540633,0.0,0.0
-0.060150814253319106,0.0,0.0
-0.040581722650722504,0.0,0.0
0.0151183199349456,0.0,0.0
-0.040279597196130904,0.0,0.0
-0.0399530331463865,0.0,0.0
-0.04052749590165719,0.0,0.0
-0.060570315919095605,0.0,0.0
-0.040613022083595504,0.0,0.0
-0.0399149701520578,0.0,0.0
-0.015944990856948397,0.0,0.0
-0.0407159658032364,0.0,0.0
0.13525344979311615,0.0,0.0
-0.0915471517821368,0.0,0.0
-0.1043001145039685,0.0,0.0
0.0150570638631265,0.0,0.0
-0.0159557649979926,0.0,0.0
-0.060617232960879903,0.0,0.0
0.015290673766231654,0.0,0.0
-0.015566919342999098,0.0,0.0
-0.060829301575615,0.0,0.0
-0.0766853532530715,0.0,0.0
-0.015989816776940193,0.0,0.0
-0.060544053235033604,0.0,0.0
-0.0158120389991625,0.0,0.0
0.014923672036875899,0.0,0.0
-0.0913332902323288,0.0,0.0
-0.0606420256924991,0.0,0.0
-0.0158843222574723,0.0,0.0
-0.0409508199524188,0.0,0.0
-0.09111986356464491,0.0,0.0
0.015222579745225099,0.0,0.0
-0.0600465525356619,0.0,0.0
-0.07760582195936071,0.0,0.0
0.0156362944269473,0.0,0.0
0.015218772619261899,0.0,0.0
-0.07734314107637201,0.0,0.0
0.060008212768069696,0.0,0.0
0.1348290989373394,0.0,0.0
-0.1157874243047838,0.0,0.0
-0.060683475553896304,0.0,0.0
-0.015582650758781999,0.0,0.0
-0.0919322290945143,0.0,0.0
-0.0916235524331884,0.0,0.0
0.0156079794044402,0.0,0.0
-0.0605259693867083,0.0,0.0
-0.0914622543990591,0.0,0.0
-0.04034158824417137,0.0,0.0
0.014736349740901699,0.0,0.0
-0.040000082433027204,0.0,0.0
0.015281950692047377,0.0,0.0
-0.0159062602804117,0.0,0.0
-0.0604883864157767,0.0,0.0
-0.016040770465808738,0.0,0.0
0.0597273170634844,0.0,0.0
0.0155208287724624,0.0,0.0
-0.077526343436434,0.0,0.0
-0.0407516992535556,0.0,0.0
-0.10421407778058911,0.0,0.0
-0.060237446078552415,0.0,0.0
0.059762876942429495,0.0,0.0
0.0150336139254342,0.0,0.0
-0.0769348147367571,0.0,0.0
0.1351924855500908,0.0,0.0
-0.0401431611950119,0.0,0.0
-0.0774924760373343,0.0,0.0
-0.0398908424594762,0.0,0.0
0.0150964353185829,0.0,0.0
-0.0768439199222814,0.0,0.0
0.0593213488785452,0.0,0.0
0.015436114497647436,0.0,0.0
-0.11614808781791927,0.0,0.0
-0.040255237439258004,0.0,0.0
-0.016401304277258,0.0,0.0
-0.04043151665392697,0.0,0.0
-0.040334146292033836,0.0,0.0
0.1354967447245776,0.0,0.0
-0.1047981905956242,0.0,0.0
-0.07690621360758951,0.0,0.0
-0.0406731712405346,0.0,0.0
-0.0605524323454327,0.0,0.0
-0.060188955450135105,0.0,0.0
0.1358439262560748,0.0,0.0
-0.07725140129355877,0.0,0.0
-0.09230530900092561,0.0,0.0
-0.0768004024634172,0.0,0.0
0.015456119075354,0.0,0.0
-0.0406581258449444,0.0,0.0
-0.015881956473285698,0.0,0.0
0.13543276364576481,0.0,0.0
-0.10474770357850871,0.0,0.0
-0.0775347950271871,0.0,0.0
0.0158412497943082,0.0,0.0
-0.01600157258172644,0.0,0.0
-0.0403243989560048,0.0,0.0
-0.016259286017295198,0.0,0.0
-0.0770175783999396,0.0,0.0
-0.06041120628302331,0.0,0.0
-0.040368580182321465,0.0,0.0
-0.0159379106707883,0.0,0.0
-0.09186523181570651,0.0,0.0
-0.016120244538187365,0.0,0.0
1.5143973325261788,0.0,0.0
-0.07710328196800753,0.0,0.0
-0.0606272835699692,0.0,0.0
-0.015606556559753498,0.0,0.0
-0.016410165318431997,0.0,0.0
-0.0162636602702389,0.0,0.0
0.05981575263226439,0.0,0.0
-0.0768596551528198,0.0,0.0
-0.06039270599055872,0.0,0.0
-0.0773535731610087,0.0,0.0
0.015560937111517799,0.0,0.0
-0.07716647466402239,0.0,0.0
0.13555235177933211,0.0,0.0
0.015377009312123163,0.0,0.0
-0.09223656774307361,0.0,0.0
-0.0767785254765653,0.0,0.0
-0.0161854259933894,0.0,0.0
-0.016190634406196797,0.0,0.0
-0.0162593877441078,0.0,0.0
-0.015545843454796898,0.0,0.0
-0.09175963874838888,0.0,0.0
-0.0605555515438254,0.0,0.0
-0.01596680871509029,0.0,0.0
0.05966026192755199,0.0,0.0
-0.060501353405426,0.0,0.0
0.1355644547268665,0.0,0.0
-0.0770269531615174,0.0,0.0
-0.07723447204455697,0.0,0.0
0.0595153463608065,0.0,0.0
-0.04047677682025031,0.0,0.0
-0.0404176029691275,0.0,0.0
-0.07719985377442141,0.0,0.0
-0.0768544607274491,0.0,0.0
-0.09146303133759061,0.0,0.0
-0.060894658509568905,0.0,0.0
0.059745606272812696,0.0,0.0
-0.059921687959481204,0.0,0.0
-0.0409348456638707,0.0,0.0
1.5143094119493878,0.0,0.0
-0.0914035109795122,0.0,0.0
-0.060672173069218904,0.0,0.0
0.0592149063923419,0.0,0.0
0.0160347685247576,0.0,0.0
-0.0770595330806446,0.0,0.0
0.015303743754278754,0.0,0.0
-0.04039506221482318,0.0,0.0
-0.0919416928670532,0.0,0.0
-0.06043113838037587,0.0,0.0
-0.015865359108010197,0.0,0.0
-0.06035617716372319,0.0,0.0
0.015486562731415599,0.0,0.0
0.0591241120330936,0.0,0.0
-0.10417303546223501,0.0,0.0
-0.07718199308929133,0.0,0.0
0.0151182080354517,0.0,0.0
-0.015691518793674298,0.0,0.0
-0.07692579029689041,0.0,0.0
0.014987976734111499,0.0,0.0
-0.09163706111811501,0.0,0.0
-0.07709681659327139,0.0,0.0
0.015339088735332134,0.0,0.0
0.059362652507649195,0.0,0.0
-0.076753293412274,0.0,0.0
0.13529136274039621,0.0,0.0
0.1352700954786277,0.0,0.0
-0.1042644560771736,0.0,0.0
-0.0773757419766543,0.0,0.0
0.0156675035772741,0.0,0.0
-0.0409642485274805,0.0,0.0
-0.07713898998662354,0.0,0.0
-0.0161792715212244,0.0,0.0
-0.07693607742081911,0.0,0.0
-0.0773524478081438,0.0,0.0
-0.10500080306733141,0.0,0.0
-0.015880939840951798,0.0,0.0
-0.07679292745006551,0.0,0.0
0.1351907402994614,0.0,0.0
-0.0401563780511448,0.0,0.0
-0.0920496231078914,0.0,0.0
-0.039703801183822,0.0,0.0
-0.040996890118487804,0.0,0.0
-0.0399213624106473,0.0,0.0
-0.10500840396761371,0.0,0.0
0.015509135911141399,0.0,0.0
-0.0774216786262817,0.0,0.0
-0.060062811659285405,0.0,0.0
-0.0164249678412569,0.0,0.0
-0.015860032437783098,0.0,0.0
-0.06037043926285597,0.0,0.0
0.059778987926382095,0.0,0.0
-0.1045242447397203,0.0,0.0
-0.1044797665982692,0.0,0.0
-0.015997494608124548,0.0,0.0
-0.0163775339001059,0.0,0.0
-0.06024014819701329,0.0,0.0
-0.0398227090193297,0.0,0.0
-0.016673041389742498,0.0,0.0
-0.0919378571304239,0.0,0.0
-0.0765120539982204,0.0,0.0
0.015079138581470398,0.0,0.0
0.0150560485023778,0.0,0.0
-0.01614185512794856,0.0,0.0
1.5146272656407995,0.0,0.0
-0.0916018134133262,0.0,0.0
-0.07737024173505311,0.0,0.0
-0.04036910343961401,0.0,0.0
-0.0405441307786949,0.0,0.0
-0.060130774707020704,0.0,0.0
0.015238709167162499,0.0,0.0
-0.040707933199793,0.0,0.0
-0.06038074418897687,0.0,0.0
-0.0598724413736874,0.0,0.0
-0.016086228363624156,0.0,0.0
-0.0406455721204715,0.0,0.0
-0.0400730129281825,0.0,0.0
0.05967115750497881,0.0,0.0
-0.1047306249182508,0.0,0.0
-0.0773854238260477,0.0,0.0
0.015517070602527699,0.0,0.0
-0.0163128973191441,0.0,0.0
-0.07708304023966898,0.0,0.0
0.0156791290445816,0.0,0.0
-0.10469163239517158,0.0,0.0
-0.0159066989772912,0.0,0.0
-0.015818211909312298,0.0,0.0
0.059111377107735695,0.0,0.0
-0.0402576299267329,0.0,0.0
0.0597261128723397,0.0,0.0
-0.016070622834771887,0.0,0.0
-0.1049184386818886,0.0,0.0
-0.040214800395439204,0.0,0.0
0.060200314316860494,0.0,0.0
-0.0604562172186556,0.0,0.0
-0.07714453091894978,0.0,0.0
-0.016379825296560697,0.0,0.0
-0.09135649284670791,0.0,0.0
-0.0406747136733313,0.0,0.0
-0.0774505766705837,0.0,0.0
0.0156669790483964,0.0,0.0
-0.0604656193193143,0.0,0.0
0.1352612611407421,0.0,0.0
-0.040317421132449904,0.0,0.0
-0.1159123817066811,0.0,0.0
-0.041003733789808504,0.0,0.0
0.0159175080278221,0.0,0.0
-0.040041595237889804,0.0,0.0
-0.016920778603953697,0.0,0.0
-0.015848394254623897,0.0,0.0
-0.09150043946556301,0.0,0.0
-0.0773560190550602,0.0,0.0
-0.04049362532359458,0.0,0.0
-0.0157887047757195,0.0,0.0
-0.07723271026332047,0.0,0.0
1.5143093464627522,0.0,0.0
-0.06005820279888,0.0,0.0
-0.091818324310811,0.0,0.0
-0.0406895416278594,0.0,0.0
-0.04043397589962265,0.0,0.0
-0.1158639947124541,0.0,0.0
0.015094037108974799,0.0,0.0
0.01538829971674156,0.0,0.0
-0.0765031236556554,0.0,0.0
-0.0604886222948236,0.0,0.0
0.0148334053854682,0.0,0.0
0.0156860897017368,0.0,0.0
-0.0406850395806073,0.0,0.0
0.0158090551654839,0.0,0.0
-0.1162874173110654,0.0,0.0
-0.0773701609893955,0.0,0.0
0.015347425883420942,0.0,0.0
-0.0156771486098031,0.0,0.0
-0.016240289806618898,0.0,0.0
0.015276216478777114,0.0,0.0
-0.0920093558206912,0.0,0.0
-0.0600480727157184,0.0,0.0
-0.060288610214764615,0.0,0.0
0.059437017350862695,0.0,0.0
-0.0600899034168704,0.0,0.0
0.015396585365631465,0.0,0.0
0.1348635658888411,0.0,0.0
-0.07695145088538001,0.0,0.0
-0.0763658484083321,0.0,0.0
0.014923285474987799,0.0,0.0
-0.040295148682614,0.0,0.0
-0.07779828527412891,0.0,0.0
0.0158740738577857,0.0,0.0
-0.040724933021771104,0.0,0.0
-0.06037177124830904,0.0,0.0
-0.091975344096676,0.0,0.0
0.0155593876850027,0.0,0.0
-0.0398057950293498,0.0,0.0
0.1345322365737169,0.0,0.0
0.0600379729471089,0.0,0.0
-0.10414886835051361,0.0,0.0
-0.060505174518826005,0.0,0.0
-0.016199929693702198,0.0,0.0
-0.0403622610398785,0.0,0.0
-0.0409335066846993,0.0,0.0
-0.040161260302359204,0.0,0.0
-0.09146484525381861,0.0,0.0
-0.06035181880559395,0.0,0.0
-0.015988479705146497,0.0,0.0
-0.016329163436485897,0.0,0.0
-0.0916163775139341,0.0,0.0
0.0599049308067768,0.0,0.0
-0.0605821709075242,0.0,0.0
-0.0914722522373643,0.0,0.0
0.015209622928257099,0.0,0.0
0.015464599276773,0.0,0.0
-0.0773885938878468,0.0,0.0
-0.015993841343965448,0.0,0.0
-0.0401699013593007,0.0,0.0
-0.1162745361534143,0.0,0.0
-0.06042378861816229,0.0,0.0
-0.015841298173649397,0.0,0.0
-0.060761095655114505,0.0,0.0
-0.0915856471154193,0.0,0.0
1.514179143772078,0.0,0.0
-0.0599395677183887,0.0,0.0
-0.0773206397412076,0.0,0.0
-0.0601752216946355,0.0,0.0
-0.0600933697580113,0.0,0.0
-0.0773935683289851,0.0,0.0
-0.0402518098814645,0.0,0.0
-0.06030814939230334,0.0,0.0
-0.0605687277092332,0.0,0.0
-0.0606394202145102,0.0,0.0
0.016062578092164298,0.0,0.0
-0.0606773045511243,0.0,0.0
0.0150965745571577,0.0,0.0
0.1355528394322402,0.0,0.0
-0.0920071699658045,0.0,0.0
-0.0765902240600195,0.0,0.0
-0.04048755223287969,0.0,0.0
-0.0165714360134804,0.0,0.0
-0.0767521292760618,0.0,0.0
0.015277597420258764,0.0,0.0
-0.10459002383994664,0.0,0.0
-0.0914714568608479,0.0,0.0
-0.016473642213729597,0.0,0.0
0.015436064270033694,0.0,0.0
-0.0596095354201257,0.0,0.0
0.0147699634587624,0.0,0.0
0.015163391906665599,0.0,0.0
-0.0915612008907556,0.0,0.0
-0.0774326536777809,0.0,0.0
0.0599372621310056,0.0,0.0
-0.016211148889551698,0.0,0.0
-0.040382209032045535,0.0,0.0
1.514370939504638,0.0,0.0
-0.0768429605112796,0.0,0.0
-0.060116955755315504,0.0,0.0
-0.0608521030048767,0.0,0.0
-0.016003823287456205,0.0,0.0
-0.07703684545825451,0.0,0.0
-0.040260539949367104,0.0,0.0
-0.016076099552047644,0.0,0.0
-0.0918545072664835,0.0,0.0
-0.0406543269842847,0.0,0.0
-0.04032854432362001,0.0,0.0
-0.060413641368600994,0.0,0.0
-0.0400846091490314,0.0,0.0
0.05955809959699072,0.0,0.0
-0.09181781376937004,0.0,0.0
-0.0773740456820534,0.0,0.0
-0.0158217195769708,0.0,0.0
0.1350438200787142,0.0,0.0
-0.0599950698673676,0.0,0.0
0.0593508242225089,0.0,0.0
-0.040032019565857,0.0,0.0
-0.07707882620645519,0.0,0.0
-0.07711183973612126,0.0,0.0
-0.0409702860138109,0.0,0.0
-0.0766799165907283,0.0,0.0
-0.016296374977392798,0.0,0.0
-0.015511798669567598,0.0,0.0
-0.10491527116325981,0.0,0.0
-0.0604909486598702,0.0,0.0
0.015565827628035699,0.0,0.0
0.0154651562310723,0.0,0.0
-0.06034472908254519,0.0,0.0
1.5139134714850049,0.0,0.0
-0.07717692010030326,0.0,0.0
-0.0601318612765383,0.0,0.0
-0.015617546234481998,0.0,0.0
-0.0406730116565972,0.0,0.0
-0.040956927375933004,0.0,0.0
0.060312787931468395,0.0,0.0
-0.0604801993147366,0.0,0.0
-0.0769443420885539,0.0,0.0
-0.016299124144504597,0.0,0.0
0.0595183212342838,0.0,0.0
-0.07694706328079211,0.0,0.0
-0.040695813085859,0.0,0.0
1.5143564199095108,0.0,0.0
-0.1263095855048263,0.0,0.0
-0.0774997196221872,0.0,0.0
-0.040276569551869604,0.0,0.0
-0.06025247176457261,0.0,0.0
-0.01606918022141007,0.0,0.0
0.05964515040953363,0.0,0.0
-0.1044920831721102,0.0,0.0
-0.0917540355083899,0.0,0.0
-0.0405942312339223,0.0,0.0
0.0151652833895882,0.0,0.0
-0.015467575480940698,0.0,0.0
-0.0163387956940582,0.0,0.0
0.0593134911180609,0.0,0.0
-0.1043032464182128,0.0,0.0
-0.076779737297221,0.0,0.0
0.0149509507174791,0.0,0.0
-0.060626275838731404,0.0,0.0
-0.0766792814339418,0.0,0.0
0.015297375655807199,0.0,0.0
-0.1048738352892994,0.0,0.0
-0.04039582198695512,0.0,0.0
-0.0401566953116417,0.0,0.0
0.0591788823848141,0.0,0.0
-0.0910914499942881,0.0,0.0
0.13528393795465832,0.0,0.0
0.015057087387451899,0.0,0.0
-0.1046931996238789,0.0,0.0
-0.0400339307583496,0.0,0.0
-0.016252791396100398,0.0,0.0
-0.04050970896846627,0.0,0.0
-0.016141510528370727,0.0,0.0
0.015668332015004498,0.0,0.0
-0.12644739418212333,0.0,0.0
-0.060665532215731004,0.0,0.0
-0.016027609559422836,0.0,0.0
-0.0401808439853784,0.0,0.0
-0.0600608108200392,0.0,0.0
1.5140912613428417,0.0,0.0
-0.0773150689266301,0.0,0.0
-0.060329227823675884,0.0,0.0
-0.016000686286871273,0.0,0.0
-0.015726034701204598,0.0,0.0
-0.0773249198968496,0.0,0.0
0.015411326216576253,0.0,0.0
0.13532894253236488,0.0,0.0
-0.07723871659581456,0.0,0.0
-0.040447727457314474,0.0,0.0
-0.0157410266902181,0.0,0.0
0.0149441121324991,0.0,0.0
-0.040392990166808126,0.0,0.0
0.1354391959592868,0.0,0.0
-0.07749378894901,0.0,0.0
-0.07713616325281718,0.0,0.0
-0.0402300085539296,0.0,0.0
-0.0604649720824688,0.0,0.0
-0.015990417600927377,0.0,0.0
0.13530054612840772,0.0,0.0
-0.015520222921239698,0.0,0.0
-0.09181140688755116,0.0,0.0
-0.0773274954925872,0.0,0.0
0.05963832517619776,0.0,0.0
-0.040206011834619304,0.0,0.0
-0.0163227756284444,0.0,0.0
0.13541323781987022,0.0,0.0
-0.10469861276189675,0.0,0.0
-0.0599566857977865,0.0,0.0
-0.0409772536646845,0.0,0.0
-0.0159283121102227,0.0,0.0
-0.06043527611848019,0.0,0.0
1.514622635799239,0.0,0.0
-0.0401525054385459,0.0,0.0
-0.0608258155249042,0.0,0.0
-0.0406163275692139,0.0,0.0
0.015677381886574398,0.0,0.0
-0.040464180497674584,0.0,0.0
0.05959310697218463,0.0,0.0
0.05965737670082836,0.0,0.0
-0.1157859944072736,0.0,0.0
-0.0602070723596745,0.0,0.0
-0.016318333345694797,0.0,0.0
-0.04045833247753268,0.0,0.0
-0.016306283168944398,0.0,0.0
0.059703110532623074,0.0,0.0
-0.0600478870642853,0.0,0.0
-0.040546272128101,0.0,0.0
-0.040470478023169866,0.0,0.0
0.0156029744452581,0.0,0.0
-0.07714096475837401,0.0,0.0
0.059738254603221394,0.0,0.0
-0.016670798313523697,0.0,0.0
-0.10405202315329071,0.0,0.0
-0.016278853169707397,0.0,0.0
-0.0157654239588532,0.0,0.0
-0.060517955221249704,0.0,0.0
-0.059979794314863805,0.0,0.0
-0.016636808842248798,0.0,0.0
-0.0768976920796528,0.0,0.0
-0.059960833708572005,0.0,0.0
-0.016222701876505298,0.0,0.0
0.059216384610088095,0.0,0.0
-0.0599297294640208,0.0,0.0
1.5144059061891069,0.0,0.0
-0.0775093893915216,0.0,0.0
-0.09152982707015081,0.0,0.0
0.014912555839424099,0.0,0.0
0.0158281810778463,0.0,0.0
-0.0605778449748164,0.0,0.0
-0.04041828135980932,0.0,0.0
-0.0770445086662096,0.0,0.0
-0.09175760866268404,0.0,0.0
-0.015830209951071098,0.0,0.0
-0.0408301338050675,0.0,0.0
0.0159531505598025,0.0,0.0
-0.016355201685767498,0.0,0.0
0.13533463923387298,0.0,0.0
-0.0399533815607198,0.0,0.0
-0.0608510126206037,0.0,0.0
-0.016174409615372497,0.0,0.0
-0.0158409217844426,0.0,0.0
-0.07729388686106721,0.0,0.0
0.059901647573898695,0.0,0.0
-0.06035805529500164,0.0,0.0
-0.06029970288789094,0.0,0.0
-0.07762562753399001,0.0,0.0
-0.0401095042432559,0.0,0.0
-0.07680314908735861,0.0,0.0
-0.0405572344637486,0.0,0.0
0.13514463135004512,0.0,0.0
-0.07691881946705391,0.0,0.0
-0.016439727765979097,0.0,0.0
-0.0156340437803227,0.0,0.0
-0.0608247683745265,0.0,0.0
-0.0768902819171442,0.0,0.0
0.05954541680662424,0.0,0.0
-0.0599156841701575,0.0,0.0
-0.07722177208779085,0.0,0.0
-0.016438826212102,0.0,0.0
0.13519449846939602,0.0,0.0
-0.0399294223531717,0.0,0.0
0.0156785282205944,0.0,0.0
0.1345150065948252,0.0,0.0
-0.11619512947504905,0.0,0.0
-0.0913761966945246,0.0,0.0
-0.0159945794991497,0.0,0.0
-0.07715008647450533,0.0,0.0
-0.0775533671642131,0.0,0.0
0.0601585052326561,0.0,0.0
-0.0778160664851866,0.0,0.0
-0.0397498020484999,0.0,0.0
-0.0406779104384187,0.0,0.0
-0.0162981812641099,0.0,0.0
-0.05998372542038,0.0,0.0
0.015378763463848703,0.0,0.0
0.015506875668522999,0.0,0.0
